geo_code,country,region,year,ig_label,GNI_per_capita,population,air_pollutant,AQI_Index
DE,Germany,Western Europe,2003,H,24926.09897968914,165073360.0,NO2,81.67405990016638
DE,Germany,Western Europe,2003,H,24926.09897968914,165073360.0,O3,43.019079861111116
DE,Germany,Western Europe,2003,H,24926.09897968914,165073360.0,PM10,70.29278721682847
DE,Germany,Western Europe,2003,H,24926.09897968914,165073360.0,PM2.5,69.58472727272728
DE,Germany,Western Europe,2004,H,25075.21773555028,165063342.0,CO,4.684032258064517
DE,Germany,Western Europe,2004,H,25075.21773555028,165063342.0,NO2,78.44281196581197
DE,Germany,Western Europe,2004,H,25075.21773555028,165063342.0,O3,39.09000698324022
DE,Germany,Western Europe,2004,H,25075.21773555028,165063342.0,PM10,58.60572164948454
DE,Germany,Western Europe,2004,H,25075.21773555028,165063342.0,PM2.5,56.66447058823529
DE,Germany,Western Europe,2005,H,26260.920637251304,165001698.0,CO,4.392101167315175
DE,Germany,Western Europe,2005,H,26260.920637251304,165001698.0,NO2,86.13462773722628
DE,Germany,Western Europe,2005,H,26260.920637251304,165001698.0,O3,38.81182573599241
DE,Germany,Western Europe,2005,H,26260.920637251304,165001698.0,PM10,61.00830466830467
DE,Germany,Western Europe,2005,H,26260.920637251304,165001698.0,PM2.5,71.23525925925927
DE,Germany,Western Europe,2006,H,32440.45096210901,164875990.0,CO,4.653948717948718
DE,Germany,Western Europe,2006,H,32440.45096210901,164875990.0,NO2,91.57611030478955
DE,Germany,Western Europe,2006,H,32440.45096210901,164875990.0,O3,41.16578648915188
DE,Germany,Western Europe,2006,H,32440.45096210901,164875990.0,PM10,66.60515023112481
DE,Germany,Western Europe,2006,H,32440.45096210901,164875990.0,PM2.5,74.9968
DE,Germany,Western Europe,2007,H,30728.929384965835,164629812.0,CO,4.2
DE,Germany,Western Europe,2007,H,30728.929384965835,164629812.0,NO2,86.5451664305949
DE,Germany,Western Europe,2007,H,30728.929384965835,164629812.0,O3,38.81813856015779
DE,Germany,Western Europe,2007,H,30728.929384965835,164629812.0,PM10,57.13235684357542
DE,Germany,Western Europe,2007,H,30728.929384965835,164629812.0,PM2.5,68.0260059386733
DE,Germany,Western Europe,2008,H,29651.518239250054,164435674.0,CO,4.029027027027027
DE,Germany,Western Europe,2008,H,29651.518239250054,164435674.0,NO2,92.54609649122807
DE,Germany,Western Europe,2008,H,29651.518239250054,164435674.0,O3,38.79487810945273
DE,Germany,Western Europe,2008,H,29651.518239250054,164435674.0,PM10,55.23710796915167
DE,Germany,Western Europe,2008,H,29651.518239250054,164435674.0,PM2.5,64.45250420168067
DE,Germany,Western Europe,2009,H,31371.70367176834,164004712.0,CO,4.070963855421686
DE,Germany,Western Europe,2009,H,31371.70367176834,164004712.0,NO2,96.4855940023068
DE,Germany,Western Europe,2009,H,31371.70367176834,164004712.0,O3,37.90240654205608
DE,Germany,Western Europe,2009,H,31371.70367176834,164004712.0,PM10,57.092502659574464
DE,Germany,Western Europe,2009,H,31371.70367176834,164004712.0,PM2.5,65.5305864661654
DE,Germany,Western Europe,2010,H,31014.854921560458,163604514.0,CO,3.8756962025316457
DE,Germany,Western Europe,2010,H,31014.854921560458,163604514.0,NO2,99.50269211065574
DE,Germany,Western Europe,2010,H,31014.854921560458,163604514.0,O3,39.449556410256406
DE,Germany,Western Europe,2010,H,31014.854921560458,163604514.0,PM10,59.027337125129264
DE,Germany,Western Europe,2010,H,31014.854921560458,163604514.0,PM2.5,71.10829090909091
DE,Germany,Western Europe,2011,H,35413.86020056878,160444130.0,CO,3.813758865248227
DE,Germany,Western Europe,2011,H,35413.86020056878,160444130.0,NO2,101.59757097791797
DE,Germany,Western Europe,2011,H,35413.86020056878,160444130.0,O3,39.14974832214765
DE,Germany,Western Europe,2011,H,35413.86020056878,160444130.0,PM10,58.97733757062147
DE,Germany,Western Europe,2011,H,35413.86020056878,160444130.0,PM2.5,69.19773469387755
DE,Germany,Western Europe,2012,H,35984.23371203338,160655800.0,CO,3.612666666666667
DE,Germany,Western Europe,2012,H,35984.23371203338,160655800.0,NO2,100.1091568627451
DE,Germany,Western Europe,2012,H,35984.23371203338,160655800.0,O3,39.34131808278867
DE,Germany,Western Europe,2012,H,35984.23371203338,160655800.0,PM10,50.39038333333333
DE,Germany,Western Europe,2012,H,35984.23371203338,160655800.0,PM2.5,56.45820689655172
DE,Germany,Western Europe,2013,H,35788.994997726244,161047492.0,CO,3.6033333333333335
DE,Germany,Western Europe,2013,H,35788.994997726244,161047492.0,NO2,99.5586011904762
DE,Germany,Western Europe,2013,H,35788.994997726244,161047492.0,O3,40.27826007326007
DE,Germany,Western Europe,2013,H,35788.994997726244,161047492.0,PM10,51.87573416506718
DE,Germany,Western Europe,2013,H,35788.994997726244,161047492.0,PM2.5,57.53268131868132
DE,Germany,Western Europe,2014,H,34544.26800087013,161534926.0,CO,3.5214
DE,Germany,Western Europe,2014,H,34544.26800087013,161534926.0,NO2,97.63762926292628
DE,Germany,Western Europe,2014,H,34544.26800087013,161534926.0,O3,37.958143382352944
DE,Germany,Western Europe,2014,H,34544.26800087013,161534926.0,PM10,50.770731225296444
DE,Germany,Western Europe,2014,H,34544.26800087013,161534926.0,PM2.5,57.71100497512438
DE,Germany,Western Europe,2015,H,37706.94341487522,162395074.0,CO,3.354591836734694
DE,Germany,Western Europe,2015,H,37706.94341487522,162395074.0,NO2,95.2683269441402
DE,Germany,Western Europe,2015,H,37706.94341487522,162395074.0,O3,41.62875780274657
DE,Germany,Western Europe,2015,H,37706.94341487522,162395074.0,PM10,48.13340319361277
DE,Germany,Western Europe,2015,H,37706.94341487522,162395074.0,PM2.5,51.850731707317074
DE,Germany,Western Europe,2016,H,40672.361532102506,164351368.0,CO,3.3314736842105264
DE,Germany,Western Europe,2016,H,40672.361532102506,164351368.0,NO2,94.54355895196505
DE,Germany,Western Europe,2016,H,40672.361532102506,164351368.0,O3,38.76296952736319
DE,Germany,Western Europe,2016,H,40672.361532102506,164351368.0,PM10,44.8695874751491
DE,Germany,Western Europe,2016,H,40672.361532102506,164351368.0,PM2.5,50.01014218009478
DE,Germany,Western Europe,2017,H,41514.0878474528,165043306.0,CO,3.186989247311828
DE,Germany,Western Europe,2017,H,41514.0878474528,165043306.0,NO2,87.00168845315905
DE,Germany,Western Europe,2017,H,41514.0878474528,165043306.0,O3,40.45311338289963
DE,Germany,Western Europe,2017,H,41514.0878474528,165043306.0,PM10,43.977783864541834
DE,Germany,Western Europe,2017,H,41514.0878474528,165043306.0,PM2.5,49.12480365296804
DE,Germany,Western Europe,2018,H,39598.09889101976,165584702.0,CO,3.113913043478261
DE,Germany,Western Europe,2018,H,39598.09889101976,165584702.0,NO2,83.66932033719705
DE,Germany,Western Europe,2018,H,39598.09889101976,165584702.0,O3,45.249038220551384
DE,Germany,Western Europe,2018,H,39598.09889101976,165584702.0,PM10,46.64312868369352
DE,Germany,Western Europe,2018,H,39598.09889101976,165584702.0,PM2.5,50.92087719298245
DE,Germany,Western Europe,2019,H,42986.89956331878,166038426.0,CO,8.473222222222223
DE,Germany,Western Europe,2019,H,42986.89956331878,166038426.0,NO2,76.81162462159436
DE,Germany,Western Europe,2019,H,42986.89956331878,166038426.0,O3,43.96513940520446
DE,Germany,Western Europe,2019,H,42986.89956331878,166038426.0,PM10,40.55470355731225
DE,Germany,Western Europe,2019,H,42986.89956331878,166038426.0,PM2.5,42.072489795918365
DE,Germany,Western Europe,2020,H,42771.94231796333,166333422.0,CO,2.747752808988764
DE,Germany,Western Europe,2020,H,42771.94231796333,166333422.0,NO2,64.06009287148595
DE,Germany,Western Europe,2020,H,42771.94231796333,166333422.0,O3,42.83630341880342
DE,Germany,Western Europe,2020,H,42771.94231796333,166333422.0,PM10,36.80641282565131
DE,Germany,Western Europe,2020,H,42771.94231796333,166333422.0,PM2.5,37.27768421052632
DE,Germany,Western Europe,2021,H,42099.25841414717,166310062.0,CO,2.8436363636363637
DE,Germany,Western Europe,2021,H,42099.25841414717,166310062.0,NO2,63.10592885375494
DE,Germany,Western Europe,2021,H,42099.25841414717,166310062.0,O3,40.87932367149758
DE,Germany,Western Europe,2021,H,42099.25841414717,166310062.0,PM10,37.137022862823066
DE,Germany,Western Europe,2021,H,42099.25841414717,166310062.0,PM2.5,38.628507204610955
DK,Denmark,Scandinavia Europe,1990,H,22646.185898102394,10270818.0,NO2,104.59666666666668
DK,Denmark,Scandinavia Europe,1991,H,23627.69658276779,10292938.0,NO2,97.124375
DK,Denmark,Scandinavia Europe,1992,H,26432.28121007805,10324252.0,NO2,90.595625
DK,Denmark,Scandinavia Europe,1993,H,26194.2803969349,10361228.0,NO2,81.86083333333333
DK,Denmark,Scandinavia Europe,1994,H,27709.75125559249,10393284.0,NO2,80.53333333333332
DK,Denmark,Scandinavia Europe,1995,H,29582.91392518116,10431436.0,NO2,87.08749999999999
DK,Denmark,Scandinavia Europe,1996,H,31446.905950675336,10502054.0,NO2,80.84875
DK,Denmark,Scandinavia Europe,1997,H,31645.075705707553,10550242.0,NO2,68.3975
DK,Denmark,Scandinavia Europe,1997,H,31645.075705707553,10550242.0,O3,46.59875
DK,Denmark,Scandinavia Europe,1998,H,29985.07517261288,10589720.0,CO,8.855
DK,Denmark,Scandinavia Europe,1998,H,29985.07517261288,10589720.0,NO2,61.523
DK,Denmark,Scandinavia Europe,1998,H,29985.07517261288,10589720.0,O3,41.508333333333326
DK,Denmark,Scandinavia Europe,1999,H,29489.756217957278,10627154.0,CO,8.9725
DK,Denmark,Scandinavia Europe,1999,H,29489.756217957278,10627154.0,NO2,66.38775000000001
DK,Denmark,Scandinavia Europe,1999,H,29489.756217957278,10627154.0,O3,42.82619047619048
DK,Denmark,Scandinavia Europe,2000,H,32430.81823611388,10660040.0,CO,7.6275
DK,Denmark,Scandinavia Europe,2000,H,32430.81823611388,10660040.0,NO2,58.0175
DK,Denmark,Scandinavia Europe,2001,H,33756.0451370231,10698424.0,CO,7.406666666666666
DK,Denmark,Scandinavia Europe,2001,H,33756.0451370231,10698424.0,NO2,81.8575
DK,Denmark,Scandinavia Europe,2001,H,33756.0451370231,10698424.0,O3,38.35722222222223
DK,Denmark,Scandinavia Europe,2001,H,33756.0451370231,10698424.0,PM10,69.88550000000001
DK,Denmark,Scandinavia Europe,2002,H,35005.1060932713,10736708.0,CO,7.515000000000001
DK,Denmark,Scandinavia Europe,2002,H,35005.1060932713,10736708.0,NO2,81.9653125
DK,Denmark,Scandinavia Europe,2002,H,35005.1060932713,10736708.0,O3,40.64875
DK,Denmark,Scandinavia Europe,2002,H,35005.1060932713,10736708.0,PM10,71.6559375
DK,Denmark,Scandinavia Europe,2003,H,33136.26394583771,10767014.0,CO,7.403333333333333
DK,Denmark,Scandinavia Europe,2003,H,33136.26394583771,10767014.0,NO2,86.41140625
DK,Denmark,Scandinavia Europe,2003,H,33136.26394583771,10767014.0,O3,42.248703703703704
DK,Denmark,Scandinavia Europe,2003,H,33136.26394583771,10767014.0,PM10,71.5634375
DK,Denmark,Scandinavia Europe,2004,H,33760.88677751386,10795280.0,CO,6.364999999999999
DK,Denmark,Scandinavia Europe,2004,H,33760.88677751386,10795280.0,NO2,72.3545
DK,Denmark,Scandinavia Europe,2004,H,33760.88677751386,10795280.0,O3,40.389848484848486
DK,Denmark,Scandinavia Europe,2004,H,33760.88677751386,10795280.0,PM10,64.70982142857143
DK,Denmark,Scandinavia Europe,2004,H,33760.88677751386,10795280.0,PM2.5,49.254
DK,Denmark,Scandinavia Europe,2005,H,36421.70178400999,10822810.0,CO,5.355714285714286
DK,Denmark,Scandinavia Europe,2005,H,36421.70178400999,10822810.0,NO2,77.80666666666667
DK,Denmark,Scandinavia Europe,2005,H,36421.70178400999,10822810.0,O3,39.57768518518518
DK,Denmark,Scandinavia Europe,2005,H,36421.70178400999,10822810.0,PM10,73.26875
DK,Denmark,Scandinavia Europe,2005,H,36421.70178400999,10822810.0,PM2.5,48.71333333333333
DK,Denmark,Scandinavia Europe,2006,H,45384.41976773756,10854918.0,CO,5.0
DK,Denmark,Scandinavia Europe,2006,H,45384.41976773756,10854918.0,NO2,108.24880434782608
DK,Denmark,Scandinavia Europe,2006,H,45384.41976773756,10854918.0,O3,43.62157407407407
DK,Denmark,Scandinavia Europe,2006,H,45384.41976773756,10854918.0,PM10,79.83125
DK,Denmark,Scandinavia Europe,2006,H,45384.41976773756,10854918.0,PM2.5,52.638000000000005
DK,Denmark,Scandinavia Europe,2007,H,42323.46241457859,10894168.0,CO,4.284285714285715
DK,Denmark,Scandinavia Europe,2007,H,42323.46241457859,10894168.0,NO2,97.45045454545453
DK,Denmark,Scandinavia Europe,2007,H,42323.46241457859,10894168.0,O3,42.324629629629634
DK,Denmark,Scandinavia Europe,2007,H,42323.46241457859,10894168.0,PM10,70.5625
DK,Denmark,Scandinavia Europe,2007,H,42323.46241457859,10894168.0,PM2.5,49.969
DK,Denmark,Scandinavia Europe,2008,H,41023.02832687997,10951582.0,CO,4.091428571428572
DK,Denmark,Scandinavia Europe,2008,H,41023.02832687997,10951582.0,NO2,69.57902777777778
DK,Denmark,Scandinavia Europe,2008,H,41023.02832687997,10951582.0,O3,42.38935185185185
DK,Denmark,Scandinavia Europe,2008,H,41023.02832687997,10951582.0,PM10,66.45333333333332
DK,Denmark,Scandinavia Europe,2008,H,41023.02832687997,10951582.0,PM2.5,55.346545454545456
DK,Denmark,Scandinavia Europe,2009,H,43177.40892433714,11022902.0,CO,3.9285714285714284
DK,Denmark,Scandinavia Europe,2009,H,43177.40892433714,11022902.0,NO2,68.45375
DK,Denmark,Scandinavia Europe,2009,H,43177.40892433714,11022902.0,O3,42.3987037037037
DK,Denmark,Scandinavia Europe,2009,H,43177.40892433714,11022902.0,PM10,57.46888888888889
DK,Denmark,Scandinavia Europe,2009,H,43177.40892433714,11022902.0,PM2.5,56.72280000000001
DK,Denmark,Scandinavia Europe,2010,H,42496.18214632792,11069476.0,CO,3.7287500000000002
DK,Denmark,Scandinavia Europe,2010,H,42496.18214632792,11069476.0,NO2,64.84712499999999
DK,Denmark,Scandinavia Europe,2010,H,42496.18214632792,11069476.0,O3,43.11416666666666
DK,Denmark,Scandinavia Europe,2010,H,42496.18214632792,11069476.0,PM10,63.698846153846155
DK,Denmark,Scandinavia Europe,2010,H,42496.18214632792,11069476.0,PM2.5,54.62571428571429
DK,Denmark,Scandinavia Europe,2011,H,46392.75557551265,11121256.0,CO,3.1300000000000003
DK,Denmark,Scandinavia Europe,2011,H,46392.75557551265,11121256.0,NO2,62.65552631578947
DK,Denmark,Scandinavia Europe,2011,H,46392.75557551265,11121256.0,O3,41.29925925925926
DK,Denmark,Scandinavia Europe,2011,H,46392.75557551265,11121256.0,PM10,61.36214285714285
DK,Denmark,Scandinavia Europe,2011,H,46392.75557551265,11121256.0,PM2.5,67.708
DK,Denmark,Scandinavia Europe,2012,H,47646.64966380709,11161032.0,CO,3.24
DK,Denmark,Scandinavia Europe,2012,H,47646.64966380709,11161032.0,NO2,58.38605263157895
DK,Denmark,Scandinavia Europe,2012,H,47646.64966380709,11161032.0,O3,45.653020833333336
DK,Denmark,Scandinavia Europe,2012,H,47646.64966380709,11161032.0,PM10,53.22571428571429
DK,Denmark,Scandinavia Europe,2012,H,47646.64966380709,11161032.0,PM2.5,46.63733333333333
DK,Denmark,Scandinavia Europe,2013,H,47900.56086099743,11205256.0,CO,3.0883333333333334
DK,Denmark,Scandinavia Europe,2013,H,47900.56086099743,11205256.0,NO2,56.33145833333333
DK,Denmark,Scandinavia Europe,2013,H,47900.56086099743,11205256.0,O3,47.163020833333334
DK,Denmark,Scandinavia Europe,2013,H,47900.56086099743,11205256.0,PM10,52.35305555555556
DK,Denmark,Scandinavia Europe,2013,H,47900.56086099743,11205256.0,PM2.5,46.94436363636364
DK,Denmark,Scandinavia Europe,2014,H,46167.79058806468,11254470.0,CO,2.918333333333333
DK,Denmark,Scandinavia Europe,2014,H,46167.79058806468,11254470.0,NO2,57.555
DK,Denmark,Scandinavia Europe,2014,H,46167.79058806468,11254470.0,O3,45.16345238095238
DK,Denmark,Scandinavia Europe,2014,H,46167.79058806468,11254470.0,PM10,56.62022727272727
DK,Denmark,Scandinavia Europe,2014,H,46167.79058806468,11254470.0,PM2.5,58.55309090909091
DK,Denmark,Scandinavia Europe,2015,H,49839.38720039536,11319430.0,CO,2.3875
DK,Denmark,Scandinavia Europe,2015,H,49839.38720039536,11319430.0,NO2,41.5525
DK,Denmark,Scandinavia Europe,2015,H,49839.38720039536,11319430.0,O3,47.043958333333336
DK,Denmark,Scandinavia Europe,2015,H,49839.38720039536,11319430.0,PM10,54.0084375
DK,Denmark,Scandinavia Europe,2015,H,49839.38720039536,11319430.0,PM2.5,46.73066666666667
DK,Denmark,Scandinavia Europe,2016,H,53311.28869293653,11414502.0,CO,2.522
DK,Denmark,Scandinavia Europe,2016,H,53311.28869293653,11414502.0,NO2,60.7167
DK,Denmark,Scandinavia Europe,2016,H,53311.28869293653,11414502.0,O3,44.81635416666666
DK,Denmark,Scandinavia Europe,2016,H,53311.28869293653,11414502.0,PM10,50.033611111111114
DK,Denmark,Scandinavia Europe,2016,H,53311.28869293653,11414502.0,PM2.5,42.714666666666666
DK,Denmark,Scandinavia Europe,2017,H,53780.47623565127,11497538.0,CO,2.238
DK,Denmark,Scandinavia Europe,2017,H,53780.47623565127,11497538.0,NO2,52.4172
DK,Denmark,Scandinavia Europe,2017,H,53780.47623565127,11497538.0,O3,46.1296875
DK,Denmark,Scandinavia Europe,2017,H,53780.47623565127,11497538.0,PM10,47.021249999999995
DK,Denmark,Scandinavia Europe,2017,H,53780.47623565127,11497538.0,PM2.5,38.756
DK,Denmark,Scandinavia Europe,2018,H,51079.79654798632,11562380.0,CO,2.372
DK,Denmark,Scandinavia Europe,2018,H,51079.79654798632,11562380.0,NO2,50.1386
DK,Denmark,Scandinavia Europe,2018,H,51079.79654798632,11562380.0,O3,48.365
DK,Denmark,Scandinavia Europe,2018,H,51079.79654798632,11562380.0,PM10,55.49583333333334
DK,Denmark,Scandinavia Europe,2018,H,51079.79654798632,11562380.0,PM2.5,50.40977777777778
DK,Denmark,Scandinavia Europe,2019,H,55144.10480349345,11612162.0,CO,2.2939999999999996
DK,Denmark,Scandinavia Europe,2019,H,55144.10480349345,11612162.0,NO2,43.2246
DK,Denmark,Scandinavia Europe,2019,H,55144.10480349345,11612162.0,O3,48.4809375
DK,Denmark,Scandinavia Europe,2019,H,55144.10480349345,11612162.0,PM10,48.74583333333334
DK,Denmark,Scandinavia Europe,2019,H,55144.10480349345,11612162.0,PM2.5,42.54666666666667
DK,Denmark,Scandinavia Europe,2020,H,55821.612960655155,11645526.0,CO,1.9799999999999998
DK,Denmark,Scandinavia Europe,2020,H,55821.612960655155,11645526.0,NO2,37.31314814814815
DK,Denmark,Scandinavia Europe,2020,H,55821.612960655155,11645526.0,O3,49.029583333333335
DK,Denmark,Scandinavia Europe,2020,H,55821.612960655155,11645526.0,PM10,41.14972222222222
DK,Denmark,Scandinavia Europe,2020,H,55821.612960655155,11645526.0,PM2.5,32.802
DK,Denmark,Scandinavia Europe,2021,H,55659.68543720967,11680090.0,CO,2.145
DK,Denmark,Scandinavia Europe,2021,H,55659.68543720967,11680090.0,NO2,38.725092592592596
DK,Denmark,Scandinavia Europe,2021,H,55659.68543720967,11680090.0,O3,48.32552083333333
DK,Denmark,Scandinavia Europe,2021,H,55659.68543720967,11680090.0,PM10,40.90111111111111
DK,Denmark,Scandinavia Europe,2021,H,55659.68543720967,11680090.0,PM2.5,33.6976
ES,Spain,Southern Europe,1990,H,11346.32457184367,77706454.0,CO,29.192
ES,Spain,Southern Europe,1990,H,11346.32457184367,77706454.0,O3,20.37625
ES,Spain,Southern Europe,1991,H,12674.214690051633,77762832.0,CO,15.856
ES,Spain,Southern Europe,1991,H,12674.214690051633,77762832.0,NO2,166.4908333333333
ES,Spain,Southern Europe,1991,H,12674.214690051633,77762832.0,O3,26.703888888888894
ES,Spain,Southern Europe,1992,H,14376.582219140011,78102672.0,CO,17.84
ES,Spain,Southern Europe,1992,H,14376.582219140011,78102672.0,NO2,159.1875
ES,Spain,Southern Europe,1992,H,14376.582219140011,78102672.0,O3,24.6775
ES,Spain,Southern Europe,1993,H,13761.853299194709,78528068.0,CO,15.79625
ES,Spain,Southern Europe,1993,H,13761.853299194709,78528068.0,NO2,147.96055555555554
ES,Spain,Southern Europe,1993,H,13761.853299194709,78528068.0,O3,21.70791666666667
ES,Spain,Southern Europe,1995,H,13474.036041475323,79279452.0,CO,9.505714285714285
ES,Spain,Southern Europe,1995,H,13474.036041475323,79279452.0,NO2,152.3213888888889
ES,Spain,Southern Europe,1995,H,13474.036041475323,79279452.0,O3,20.350416666666668
ES,Spain,Southern Europe,1996,H,14072.874794147492,79616748.0,CO,13.16285714285714
ES,Spain,Southern Europe,1996,H,14072.874794147492,79616748.0,NO2,150.98722222222221
ES,Spain,Southern Europe,1997,H,14242.534784190426,79942658.0,CO,13.245600000000001
ES,Spain,Southern Europe,1997,H,14242.534784190426,79942658.0,NO2,109.339775
ES,Spain,Southern Europe,1997,H,14242.534784190426,79942658.0,O3,37.57292904290429
ES,Spain,Southern Europe,1997,H,14242.534784190426,79942658.0,PM10,99.9275
ES,Spain,Southern Europe,1998,H,13836.50808921527,80286898.0,CO,14.805555555555555
ES,Spain,Southern Europe,1998,H,13836.50808921527,80286898.0,NO2,105.10766055045872
ES,Spain,Southern Europe,1998,H,13836.50808921527,80286898.0,O3,36.98195906432749
ES,Spain,Southern Europe,1998,H,13836.50808921527,80286898.0,PM10,108.80619999999999
ES,Spain,Southern Europe,1999,H,13808.270606593427,80607136.0,CO,12.128387096774194
ES,Spain,Southern Europe,1999,H,13808.270606593427,80607136.0,NO2,89.86486754966887
ES,Spain,Southern Europe,1999,H,13808.270606593427,80607136.0,O3,39.56838129496403
ES,Spain,Southern Europe,1999,H,13808.270606593427,80607136.0,PM10,114.53481012658227
ES,Spain,Southern Europe,2000,H,15717.69858650209,80940364.0,CO,9.3849
ES,Spain,Southern Europe,2000,H,15717.69858650209,80940364.0,NO2,103.92521966527197
ES,Spain,Southern Europe,2000,H,15717.69858650209,80940364.0,O3,38.91949074074074
ES,Spain,Southern Europe,2000,H,15717.69858650209,80940364.0,PM10,98.02666666666667
ES,Spain,Southern Europe,2001,H,16700.698549167115,81331090.0,CO,7.736811594202899
ES,Spain,Southern Europe,2001,H,16700.698549167115,81331090.0,NO2,86.32082214765101
ES,Spain,Southern Europe,2001,H,16700.698549167115,81331090.0,O3,39.13956666666667
ES,Spain,Southern Europe,2001,H,16700.698549167115,81331090.0,PM10,86.00773291925465
ES,Spain,Southern Europe,2002,H,17735.163962328377,82070556.0,CO,6.358
ES,Spain,Southern Europe,2002,H,17735.163962328377,82070556.0,NO2,87.01600113122173
ES,Spain,Southern Europe,2002,H,17735.163962328377,82070556.0,O3,38.34973509933775
ES,Spain,Southern Europe,2002,H,17735.163962328377,82070556.0,PM10,81.9491554054054
ES,Spain,Southern Europe,2002,H,17735.163962328377,82070556.0,PM2.5,38.89052631578947
ES,Spain,Southern Europe,2003,H,17240.39286735959,83655676.0,CO,5.922297297297297
ES,Spain,Southern Europe,2003,H,17240.39286735959,83655676.0,NO2,84.36241596638656
ES,Spain,Southern Europe,2003,H,17240.39286735959,83655676.0,O3,41.566389821029084
ES,Spain,Southern Europe,2003,H,17240.39286735959,83655676.0,PM10,80.30150568181818
ES,Spain,Southern Europe,2003,H,17240.39286735959,83655676.0,PM2.5,39.26294736842105
ES,Spain,Southern Europe,2004,H,17521.77355502771,85094902.0,CO,5.617123287671233
ES,Spain,Southern Europe,2004,H,17521.77355502771,85094902.0,NO2,82.59362212943633
ES,Spain,Southern Europe,2004,H,17521.77355502771,85094902.0,O3,39.74348484848485
ES,Spain,Southern Europe,2004,H,17521.77355502771,85094902.0,PM10,77.99174028268551
ES,Spain,Southern Europe,2004,H,17521.77355502771,85094902.0,PM2.5,57.75224
ES,Spain,Southern Europe,2005,H,19022.098230673226,86592676.0,CO,5.152430278884462
ES,Spain,Southern Europe,2005,H,19022.098230673226,86592676.0,NO2,86.46666547277937
ES,Spain,Southern Europe,2005,H,19022.098230673226,86592676.0,O3,42.12653286384977
ES,Spain,Southern Europe,2005,H,19022.098230673226,86592676.0,PM10,78.07986111111111
ES,Spain,Southern Europe,2005,H,19022.098230673226,86592676.0,PM2.5,57.285785714285716
ES,Spain,Southern Europe,2006,H,23607.69687208613,88019942.0,CO,4.672119815668203
ES,Spain,Southern Europe,2006,H,23607.69687208613,88019942.0,NO2,78.22197755417956
ES,Spain,Southern Europe,2006,H,23607.69687208613,88019942.0,O3,42.261927497789564
ES,Spain,Southern Europe,2006,H,23607.69687208613,88019942.0,PM10,81.75685205183585
ES,Spain,Southern Europe,2006,H,23607.69687208613,88019942.0,PM2.5,62.89384905660378
ES,Spain,Southern Europe,2007,H,22604.403948367504,89569332.0,CO,4.232340425531915
ES,Spain,Southern Europe,2007,H,22604.403948367504,89569332.0,NO2,76.27986405835544
ES,Spain,Southern Europe,2007,H,22604.403948367504,89569332.0,O3,41.66897419072615
ES,Spain,Southern Europe,2007,H,22604.403948367504,89569332.0,PM10,77.6266270661157
ES,Spain,Southern Europe,2007,H,22604.403948367504,89569332.0,PM2.5,59.15362068965517
ES,Spain,Southern Europe,2008,H,21907.479111473407,91337878.0,CO,3.6839748953974896
ES,Spain,Southern Europe,2008,H,21907.479111473407,91337878.0,NO2,68.50826379542396
ES,Spain,Southern Europe,2008,H,21907.479111473407,91337878.0,O3,43.185322111388196
ES,Spain,Southern Europe,2008,H,21907.479111473407,91337878.0,PM10,68.34419801980198
ES,Spain,Southern Europe,2008,H,21907.479111473407,91337878.0,PM2.5,50.31645112781955
ES,Spain,Southern Europe,2009,H,23395.846806064525,92478546.0,CO,3.383030303030303
ES,Spain,Southern Europe,2009,H,23395.846806064525,92478546.0,NO2,65.70963392857142
ES,Spain,Southern Europe,2009,H,23395.846806064525,92478546.0,O3,46.29213056255248
ES,Spain,Southern Europe,2009,H,23395.846806064525,92478546.0,PM10,60.63694839857652
ES,Spain,Southern Europe,2009,H,23395.846806064525,92478546.0,PM2.5,52.12832
ES,Spain,Southern Europe,2010,H,22192.14216298765,92973238.0,CO,3.063939393939394
ES,Spain,Southern Europe,2010,H,22192.14216298765,92973238.0,NO2,66.61319148936171
ES,Spain,Southern Europe,2010,H,22192.14216298765,92973238.0,O3,48.20955703883495
ES,Spain,Southern Europe,2010,H,22192.14216298765,92973238.0,PM10,56.74174342105263
ES,Spain,Southern Europe,2010,H,22192.14216298765,92973238.0,PM2.5,44.126333333333335
ES,Spain,Southern Europe,2011,H,23215.087561742253,93334348.0,CO,2.7698490566037735
ES,Spain,Southern Europe,2011,H,23215.087561742253,93334348.0,NO2,65.99636466591167
ES,Spain,Southern Europe,2011,H,23215.087561742253,93334348.0,O3,47.88690281030445
ES,Spain,Southern Europe,2011,H,23215.087561742253,93334348.0,PM10,58.1622816399287
ES,Spain,Southern Europe,2011,H,23215.087561742253,93334348.0,PM2.5,46.719406844106466
ES,Spain,Southern Europe,2012,H,22830.20326145761,93636438.0,CO,2.7968939393939394
ES,Spain,Southern Europe,2012,H,22830.20326145761,93636438.0,NO2,64.41915406976744
ES,Spain,Southern Europe,2012,H,22830.20326145761,93636438.0,O3,48.29445121951219
ES,Spain,Southern Europe,2012,H,22830.20326145761,93636438.0,PM10,56.62274193548387
ES,Spain,Southern Europe,2012,H,22830.20326145761,93636438.0,PM2.5,45.17323529411765
ES,Spain,Southern Europe,2013,H,22154.00939821131,93455780.0,CO,3.2210077509435684
ES,Spain,Southern Europe,2013,H,22154.00939821131,93455780.0,NO2,58.288305674518206
